,Price,Year,Month,Day,MA_7,MA_30,MA_90,Daily_Change,Pct_Change,Volatility_30
2020-02-01,58.15999984741211,2020,2,5,59.13428551810129,63.68666648864746,64.05755526224772,0.0,0.0,3.276761820659726
2020-02-02,58.15999984741211,2020,2,6,58.77285712105887,63.33866653442383,64.01344413757325,0.0,0.0,3.291304985765079
2020-02-03,54.45000076293945,2020,2,0,58.07714298793248,62.86699994405111,63.91888860066732,-3.709999084472656,-6.37895305056081,3.5174474042760653
2020-02-04,53.959999084472656,2020,2,1,57.28428595406668,62.37899996439616,63.83244412740071,-0.4900016784667969,-0.8999112426097633,3.7051861313758323
2020-02-05,55.27999877929688,2020,2,2,56.63714272635324,61.92466646830241,63.754555214775934,1.319999694824226,2.446255962231958,3.712388229049479
2020-02-06,54.93000030517578,2020,2,3,56.15714263916016,61.47999992370605,63.670333014594185,-0.3499984741211008,-0.6331376299743674,3.7250468831240284
2020-02-07,54.470001220703125,2020,2,4,55.62999997820173,61.11433321634929,63.58099971347385,-0.4599990844726562,-0.8374277843018918,3.8589365687727026
2020-02-08,54.470001220703125,2020,2,5,55.102857317243306,60.75099983215332,63.49166641235352,0.0,0.0,3.9563412298712834
2020-02-09,54.470001220703125,2020,2,6,54.57571465628488,60.40066642761231,63.405999755859376,0.0,0.0,4.0335272054776405
2020-02-10,53.27000045776367,2020,2,0,54.40714318411691,60.01033299763997,63.30833307902018,-1.2000007629394531,-2.2030489003979525,4.140282243699104
2020-02-11,54.0099983215332,2020,2,1,54.41428593226841,59.64466616312663,63.21544418334961,0.7399978637695312,1.3891455930364671,4.170550283697253
2020-02-12,55.790000915527344,2020,2,2,54.48714338030134,59.36433296203613,63.14333309597439,1.7800025939941406,3.295690889300529,4.136302717265116
2020-02-13,56.34000015258789,2020,2,3,54.68857192993164,59.09266637166341,63.06599977281358,0.5499992370605469,0.9858383725307897,4.054886669042123
2020-02-14,57.31999969482422,2020,2,4,55.0957145690918,58.869999694824216,62.999555333455405,0.979999542236328,1.7394383024177396,3.9583786362192184
2020-02-15,57.31999969482422,2020,2,5,55.50285720825195,58.62666625976563,62.933110894097226,0.0,0.0,3.814481080489141
2020-02-16,57.31999969482422,2020,2,6,55.90999984741211,58.37566630045573,62.87622201707628,0.0,0.0,3.634343823350124
2020-02-17,57.31999969482422,2020,2,0,56.48857116699219,58.12466634114583,62.83633312649197,0.0,0.0,3.4258279707169557
2020-02-18,57.75,2020,2,1,57.02285712105887,57.8879997253418,62.78466644287109,0.4300003051757812,0.7501749955777015,3.1817506091216132
2020-02-19,59.119998931884766,2020,2,2,57.49857112339565,57.69699974060059,62.73077752855089,1.3699989318847656,2.37229252274418,2.9097726944196216
2020-02-20,59.310001373291016,2020,2,3,57.92285701206752,57.52099990844727,62.68544421725803,0.19000244140625,0.3213843789563686,2.624129614727327
2020-02-21,58.5,2020,2,4,58.09142848423549,57.363999938964845,62.63111089070638,-0.8100013732910156,-1.3657078983912885,2.4036602164895204
2020-02-22,58.5,2020,2,5,58.25999995640346,57.24599990844727,62.57677756415473,0.0,0.0,2.2480465193638444
2020-02-23,58.5,2020,2,6,58.42857142857143,57.172999954223634,62.5195553249783,0.0,0.0,2.1664304082683183
2020-02-24,56.29999923706055,2020,2,0,58.28285707746233,57.02666664123535,62.4309997982449,-2.200000762939453,-3.760685064853764,2.0666451919877726
2020-02-25,54.95000076293945,2020,2,1,57.88285718645368,56.8353333791097,62.32977761162652,-1.3499984741210938,-2.397865883508632,1.979671999615909
2020-02-26,53.43000030517578,2020,2,2,57.070000239780974,56.63900006612142,62.21166653103299,-1.520000457763672,-2.766151841054787,2.016486010674626
2020-02-27,52.18000030517578,2020,2,3,56.05142865862165,56.39466679890951,62.097777642144095,-1.25,-2.3395096254171466,2.0990091638485873
2020-02-28,50.52000045776367,2020,2,4,54.91142872401646,56.085000101725264,61.965444310506186,-1.6599998474121094,-3.181295204491308,2.257094066242655
2020-02-29,50.52000045776367,2020,2,5,53.77142878941128,55.82600008646647,61.83311097886827,0.0,0.0,2.4341995590384715
2020-03-01,50.52000045776367,2020,3,6,52.63142885480608,55.571333440144855,61.71755544874403,0.0,0.0,2.5770533925711296
2020-03-02,51.900001525878906,2020,3,0,52.00285775320871,55.36266682942709,61.61844435797797,1.3800010681152344,2.7315935384223837,2.6134014899363813
2020-03-03,51.86000061035156,2020,3,1,51.56142915998186,55.1526668548584,61.49466658698188,-0.0400009155273437,-0.0770730527000052,2.6339085420564983
2020-03-04,51.130001068115234,2020,3,2,51.232857840401785,55.042000198364256,61.358444383409285,-0.7299995422363281,-1.4076350436652674,2.732356814931281
2020-03-05,49.9900016784668,2020,3,3,50.92000089372908,54.90966695149739,61.1984444088406,-1.1399993896484375,-2.229609555708268,2.8787811066894666
2020-03-06,45.27000045776367,2020,3,4,50.17000089372908,54.57600034077962,60.9859999762641,-4.720001220703125,-9.441890502548766,3.372199023563875
2020-03-07,45.27000045776367,2020,3,5,49.42000089372908,54.25400034586588,60.77355554368761,0.0,0.0,3.7744415404565497
2020-03-08,45.27000045776367,2020,3,6,48.67000089372908,53.94733365376791,60.56266665988498,0.0,0.0,4.114692443099136
2020-03-09,34.36000061035156,2020,3,0,46.16428647722517,53.27700030008952,60.22955559624566,-10.90999984741211,-24.09984479145521,5.448505500100667
2020-03-10,37.220001220703125,2020,3,1,44.07285799298968,52.70200030008952,59.935111151801216,2.8600006103515625,8.323633758871175,6.179458104779482
2020-03-11,35.790000915527344,2020,3,2,41.88142939976284,52.11933364868164,59.61944452921549,-1.4300003051757812,-3.842021113047045,6.905503696571326
2020-03-12,33.220001220703125,2020,3,3,39.48571504865374,51.42633374532064,59.26388897365994,-2.5699996948242188,-7.180775716910459,7.706012308208953
2020-03-13,33.849998474121094,2020,3,4,37.854286193847656,50.69500033060709,58.915333387586806,0.6299972534179688,1.8964395853945604,8.296107642833112
2020-03-14,33.849998474121094,2020,3,5,36.222857339041575,49.945333607991536,58.56677780151367,0.0,0.0,8.770964475979005
2020-03-15,33.849998474121094,2020,3,6,34.59142848423549,49.1630002339681,58.21688893636068,0.0,0.0,9.129862833247829
2020-03-16,30.049999237060547,2020,3,0,33.97571400233677,48.25400021870931,57.81633338928223,-3.799999237060547,-11.22599529794872,9.633381619417955
2020-03-17,28.729999542236328,2020,3,1,32.76285661969866,47.30100021362305,57.400333404541016,-1.3199996948242188,-4.392677964518111,10.108049347883206
2020-03-18,24.8799991607666,2020,3,2,31.204284940447128,46.21966686248779,56.93744449615478,-3.850000381469727,-13.40062806408957,10.716165149899314
2020-03-19,28.46999931335449,2020,3,3,30.525713239397323,45.24366683959961,56.51888893975152,3.590000152587887,14.4292615501731,10.960390290967958
2020-03-20,26.979999542236328,2020,3,4,29.54428482055664,44.172333526611325,56.08377783033583,-1.4899997711181605,-5.233578528466076,11.126778514742366
2020-03-21,26.979999542236328,2020,3,5,28.56285640171596,43.09466679890951,55.64866672092014,0.0,0.0,11.175615690949137
2020-03-22,26.979999542236328,2020,3,6,27.58142798287528,42.04400011698405,55.210777833726674,0.0,0.0,11.159005009938735
2020-03-23,27.030000686645508,2020,3,0,27.149999618530277,40.99500013987223,54.76444454193116,0.0500011444091796,0.185326705921196,11.037220117478144
2020-03-24,27.14999961853028,2020,3,1,26.924285343715123,39.95000012715658,54.31944457160102,0.1199989318847691,0.4439472025024926,10.804349185371793
2020-03-25,27.38999938964844,2020,3,2,27.28285680498396,38.98633346557617,53.86911125183106,0.239999771118164,0.8839770699457405,10.582771331935401
2020-03-26,26.34000015258789,2020,3,3,26.978571210588733,38.032666778564455,53.40444454616971,-1.0499992370605504,-3.8335131816665142,10.381786257575953
2020-03-27,24.93000030517578,2020,3,4,26.68571417672294,37.08266677856445,52.92411117553711,-1.4099998474121094,-5.353074560531379,10.227060251126456
2020-03-28,24.93000030517578,2020,3,5,26.392857142857142,36.17433344523112,52.443777804904514,0.0,0.0,10.04849588931752
2020-03-29,24.93000030517578,2020,3,6,26.10000010899136,35.321333440144855,51.960333336724176,0.0,0.0,9.873343448940007
2020-03-30,22.76000022888184,2020,3,0,25.490000043596545,34.39600009918213,51.479888894822864,-2.1700000762939418,-8.704372441758146,9.699101938761418
2020-03-31,22.739999771118164,2020,3,1,24.86000006539481,33.47000007629394,50.99922222561307,-0.0200004577636754,-0.0878754725946562,9.42897121851639
2020-04-01,24.739999771118164,2020,4,2,24.481428691319056,32.564666684468584,50.53800000084771,2.0,8.795074846659311,8.88667841507289
2020-04-02,29.940000534057617,2020,4,3,24.995714460100448,31.834000015258788,50.10844446818034,5.200000762939453,21.01859664934196,8.11295535246093
2020-04-03,34.11000061035156,2020,4,4,26.30714307512556,31.266666666666666,49.72522226969401,4.170000076293945,13.927855717806192,7.268187176636305
2020-04-04,34.11000061035156,2020,4,5,27.61857169015067,30.73733329772949,49.342000071207686,0.0,0.0,6.381777019011433
2020-04-05,34.11000061035156,2020,4,6,28.93000030517578,30.36533330281576,48.955333370632594,0.0,0.0,5.804606404494655
2020-04-06,33.04999923706055,2020,4,0,30.400000163487025,29.95799992879232,48.564000066121416,-1.0600013732910156,-3.107597051667399,5.109797633056224
2020-04-07,31.8700008392334,2020,4,1,31.70428603036063,29.51133327484131,48.1910000483195,-1.1799983978271484,-3.570343192334968,4.236149756244492
2020-04-08,32.84000015258789,2020,4,2,32.861428941999165,29.460666592915853,47.8295555750529,0.9699993133544922,3.043612449988964,4.184937740382357
2020-04-09,31.479999542236328,2020,4,3,33.081428800310405,29.269333203633625,47.45733331044515,-1.3600006103515625,-4.141292947723663,3.9421226146277535
2020-04-10,31.479999542236328,2020,4,4,32.70571436200823,29.125666491190596,47.0851110458374,0.0,0.0,3.7711167516276762
2020-04-11,31.479999542236328,2020,4,5,32.329999923706055,29.067666435241694,46.71288878122966,0.0,0.0,3.718994636675677
2020-04-12,31.479999542236328,2020,4,6,31.95428548540388,28.98866647084554,46.34933325449626,0.0,0.0,3.638198367982017
2020-04-13,31.739999771118164,2020,4,0,31.767142704554967,28.91833318074544,45.98544438680013,0.2600002288818359,0.8259219589028088,3.5605453694577913
2020-04-14,29.600000381469727,2020,4,1,31.44285692487444,28.776666577657064,45.60322216881646,-2.139999389648437,-6.74227915904313,3.4400695728970554
2020-04-15,27.690000534057617,2020,4,2,30.707142693655832,28.697999954223636,45.192888810899525,-1.9099998474121092,-6.452702104043928,3.4369297406578156
2020-04-16,27.81999969482422,2020,4,3,30.18428557259696,28.66766662597656,44.78144438001845,0.1299991607666015,0.4694805282026149,3.44065126344199
2020-04-17,28.07999992370605,2020,4,4,29.698571341378347,28.774333318074543,44.37288884056939,0.2600002288818324,0.9345802722284136,3.3680135668699305
2020-04-18,28.07999992370605,2020,4,5,29.21285711015974,28.7613333384196,43.964333301120334,0.0,0.0,3.3699808446398856
2020-04-19,28.07999992370605,2020,4,6,28.727142878941123,28.79800001780192,43.55577776167128,0.0,0.0,3.3558856566318065
2020-04-20,25.56999969482422,2020,4,0,27.845714296613416,28.751000022888185,43.12222224341498,-2.5100002288818324,-8.938747278139447,3.3919055677809373
2020-04-21,19.32999992370605,2020,4,1,26.37857137407575,28.49600003560384,42.63466669718424,-6.239999771118168,-24.40359736250307,3.793432293530613
2020-04-22,20.3700008392334,2020,4,2,25.332857131958004,28.274000040690105,42.17166669633654,1.0400009155273473,5.380242729602425,4.067185408720854
2020-04-23,21.32999992370605,2020,4,3,24.40571430751255,28.08000005086263,41.73433337741428,0.9599990844726528,4.712808271581692,4.257020967897744
2020-04-24,21.440000534057617,2020,4,4,23.457142966134203,27.88166675567627,41.29822228749593,0.110000610351566,0.5157084423113911,4.425545000156208
2020-04-25,21.440000534057617,2020,4,5,22.50857162475586,27.718333435058597,40.86211119757758,0.0,0.0,4.572390917952896
2020-04-26,21.440000534057617,2020,4,6,21.560000283377512,27.602000109354652,40.44122231801351,0.0,0.0,4.6886975677880836
2020-04-27,19.989999771118164,2020,4,0,20.76285743713379,27.437333424886067,40.002111223008896,-1.4500007629394531,-6.763063091514921,4.869051363635282
2020-04-28,20.459999084472656,2020,4,1,20.924285888671875,27.28833338419596,39.56488897535536,0.4699993133544922,2.3511721797693674,5.014642762505057
2020-04-29,22.540000915527344,2020,4,2,21.23428589957101,27.28100007375081,39.16766675313314,2.0800018310546875,10.16618731245802,5.021649220006685
2020-04-30,25.270000457763672,2020,4,3,21.797143118722097,27.36533342997233,38.80222231547038,2.729999542236328,12.111798719385526,4.963667783323349
2020-05-01,26.440000534057617,2020,5,4,22.51142883300781,27.422000122070312,38.449777878655325,1.170000076293945,4.629996260781577,4.942320649811393
2020-05-02,26.440000534057617,2020,5,5,23.225714547293528,27.305333455403645,38.09733344184028,0.0,0.0,4.92210052071186
2020-05-03,26.440000534057617,2020,5,6,23.94000026157924,27.049666786193846,37.786111217074925,0.0,0.0,4.752746846957105
2020-05-04,27.200000762939453,2020,5,0,24.970000403268,26.819333457946776,37.48877790239122,0.7600002288818359,2.874433485365757,4.56241073027278
2020-05-05,30.96999931335449,2020,5,1,26.47142900739397,26.714666748046877,37.21866679721408,3.769998550415036,13.86028839951996,4.423283631245135
2020-05-06,29.71999931335449,2020,5,2,27.497143064226425,26.60366675059,36.93855567508274,-1.25,-4.03616411919322,4.298851733169576
2020-05-07,29.459999084472656,2020,5,3,28.09571429661342,26.52333335876465,36.66066676245795,-0.2600002288818324,-0.8748325534617463,4.218818336529906
2020-05-08,30.96999931335449,2020,5,4,28.74285697937012,26.460999997456863,36.39955563015408,1.5100002288818324,5.125594962009683,4.135258036531071
2020-05-09,30.96999931335449,2020,5,5,29.38999966212681,26.44399998982747,36.13844449785021,0.0,0.0,4.114911740054182
2020-05-10,30.96999931335449,2020,5,6,30.03714234488351,26.42699998219808,35.89066670735677,0.0,0.0,4.094391321870137
2020-05-11,29.6299991607666,2020,5,0,30.38428497314453,26.365333302815756,35.619777827792696,-1.340000152587887,-4.32676842847094,4.0290731560417115
2020-05-12,29.979999542236328,2020,5,1,30.242856434413365,26.315333302815752,35.33300003475613,0.3500003814697265,1.181236555460874,3.9723201145750995
2020-05-13,29.190000534057617,2020,5,2,30.16714232308524,26.230333328247067,35.031333372328014,-0.7899990081787109,-2.6350867919985976,3.878412585043236
2020-05-14,31.1299991607666,2020,5,3,30.4057137625558,26.28133328755696,34.74033336639404,1.9399986267089844,6.646106855823719,3.933913032014394
2020-05-15,32.5,2020,5,4,30.624285289219447,26.441666603088372,34.46455559200711,1.3700008392333984,4.400902268446005,4.088295950836393
2020-05-16,32.5,2020,5,5,30.84285681588309,26.597666613260905,34.18877781762017,0.0,0.0,4.229552315953651
2020-05-17,32.5,2020,5,6,31.061428342546737,26.74499994913737,33.91300004323323,0.0,0.0,4.358002092929751
2020-05-18,34.810001373291016,2020,5,0,31.801428658621653,26.9693333307902,33.65811116960314,2.310001373291016,7.107696533203134,4.595820980552129
2020-05-19,34.650001525878906,2020,5,1,32.46857179914202,27.18833338419596,33.38622230953641,-0.1599998474121093,-0.4596375785692275,4.802462719573432
2020-05-20,35.75,2020,5,2,33.405714579990935,27.52766672770182,33.124444516499835,1.0999984741210938,3.174598631112735,5.038043253101273
2020-05-21,36.060001373291016,2020,5,3,34.11000061035156,28.085333442687983,32.875111198425294,0.3100013732910156,0.8671367085063331,5.025259448811958
2020-05-22,35.130001068115234,2020,5,4,34.48571504865374,28.57733345031738,32.61544454362657,-0.9300003051757812,-2.5790356898450217,4.966032232365627
2020-05-23,35.130001068115234,2020,5,5,34.86142948695591,29.037333488464352,32.35577788882785,0.0,0.0,4.910398594904882
2020-05-24,35.130001068115234,2020,5,6,35.23714392525809,29.493666839599605,32.12055568695068,0.0,0.0,4.815214188882823
2020-05-25,35.130001068115234,2020,5,0,35.282858167375835,29.95000019073486,31.900333468119303,0.0,0.0,4.672228522448657
2020-05-26,36.16999816894531,2020,5,1,35.500000544956755,30.441000111897782,31.70855566660563,1.039997100830078,2.9604243359218074,4.518535445627364
2020-05-27,34.7400016784668,2020,5,2,35.35571507045201,30.932666842142737,31.51477790408664,-1.4299964904785156,-3.953543165247586,4.127718062770066
2020-05-28,35.290000915527344,2020,5,3,35.2457150050572,31.427000236511223,31.34555568695068,0.5499992370605469,1.5831871343905402,3.695674362832055
2020-05-29,35.33000183105469,2020,5,4,35.274286542619976,31.853333600362134,31.176777924431693,0.0400009155273437,0.1133491484545334,3.3573600121719043
2020-05-30,35.33000183105469,2020,5,5,35.30285808018276,32.18866697947184,31.008000161912705,0.0,0.0,3.1745627651917476
2020-05-31,35.33000183105469,2020,5,6,35.331429617745535,32.485000356038405,30.82388905419244,0.0,0.0,3.0311260477393303
2020-06-01,38.31999969482422,2020,6,0,35.78714370727539,32.88100032806396,30.67344459957547,2.9899978637695312,8.463056067948905,2.9898953014871172
2020-06-02,39.56999969482422,2020,6,1,36.27285821097238,33.31866696675618,30.545000139872236,1.25,3.262004201343549,2.9755000454006115
2020-06-03,39.790000915527344,2020,6,2,36.9942866734096,33.73833363850911,30.431666798061794,0.220001220703125,0.5559798392717807,2.9706083121752482
