ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-25,55.75230514363871,47.31540720198766,61.5585518490339,55.75230514363871,55.75230514363871,-1.344993046505735,-1.344993046505735,-1.344993046505735,-0.03836621896331314,-0.03836621896331314,-0.03836621896331314,-1.3066268275424215,-1.3066268275424215,-1.3066268275424215,0.0,0.0,0.0,54.40731209713297
2021-01-26,55.84356328693002,47.38885015072516,61.18969750968311,55.84356328693002,55.84356328693002,-1.3906033308689763,-1.3906033308689763,-1.3906033308689763,-0.08858993600897366,-0.08858993600897366,-0.08858993600897366,-1.3020133948600026,-1.3020133948600026,-1.3020133948600026,0.0,0.0,0.0,54.452959956061044
2021-01-27,55.93482143022134,47.2784457050748,61.75269422289523,55.93482143022134,55.93482143022134,-1.4018530289664561,-1.4018530289664561,-1.4018530289664561,-0.10109856998222068,-0.10109856998222068,-0.10109856998222068,-1.3007544589842355,-1.3007544589842355,-1.3007544589842355,0.0,0.0,0.0,54.532968401254884
2021-01-28,56.02607957351269,47.49827640463736,61.80295799495806,56.02607957351269,56.02607957351269,-1.3323168895431379,-1.3323168895431379,-1.3323168895431379,-0.030711626918897804,-0.030711626918897804,-0.030711626918897804,-1.30160526262424,-1.30160526262424,-1.30160526262424,0.0,0.0,0.0,54.69376268396955
2021-01-29,56.11733771680415,48.392342013444775,61.88170142412813,56.11733771680415,56.11733771680415,-1.2115403294641027,-1.2115403294641027,-1.2115403294641027,0.0915889944581779,0.0915889944581779,0.0915889944581779,-1.3031293239222805,-1.3031293239222805,-1.3031293239222805,0.0,0.0,0.0,54.90579738734005
2021-01-30,56.20859540938033,47.53840613508718,61.87750312666587,56.20859540938033,56.20859540938033,-1.2174264409851736,-1.2174264409851736,-1.2174264409851736,0.08630496377683242,0.08630496377683242,0.08630496377683242,-1.303731404762006,-1.303731404762006,-1.303731404762006,0.0,0.0,0.0,54.99116896839516
2021-01-31,56.29985310195651,47.89327305521763,62.11854865176507,56.29985310195651,56.29985310195651,-1.2208249480171138,-1.2208249480171138,-1.2208249480171138,0.08087239363818394,0.08087239363818394,0.08087239363818394,-1.301697341655298,-1.301697341655298,-1.301697341655298,0.0,0.0,0.0,55.0790281539394
2021-02-01,56.391110794532715,47.72274987012067,62.33557450051695,56.391110794532715,56.391110794532715,-1.3336060155448033,-1.3336060155448033,-1.3336060155448033,-0.038366218963452464,-0.038366218963452464,-0.038366218963452464,-1.295239796581351,-1.295239796581351,-1.295239796581351,0.0,0.0,0.0,55.05750477898791
2021-02-02,56.48236848710889,47.89039406875697,62.464953378494776,56.48236848710889,56.48236848710889,-1.3711387108670556,-1.3711387108670556,-1.3711387108670556,-0.08858993600884348,-0.08858993600884348,-0.08858993600884348,-1.282548774858212,-1.282548774858212,-1.282548774858212,0.0,0.0,0.0,55.111229776241835
2021-02-03,56.57362617968507,48.576551982321625,61.930827406713384,56.57362617968507,56.57362617968507,-1.3629441460642941,-1.3629441460642941,-1.3629441460642941,-0.10109856998215568,-0.10109856998215568,-0.10109856998215568,-1.2618455760821385,-1.2618455760821385,-1.2618455760821385,0.0,0.0,0.0,55.21068203362078
2021-02-04,56.66488387226125,48.63955236660747,62.69216837966333,56.66488387226125,56.66488387226125,-1.2621503252573363,-1.2621503252573363,-1.2621503252573363,-0.030711626918719013,-0.030711626918719013,-0.030711626918719013,-1.2314386983386172,-1.2314386983386172,-1.2314386983386172,0.0,0.0,0.0,55.40273354700391
2021-02-05,56.756141564837456,48.59332812520845,62.59253438820634,56.756141564837456,56.756141564837456,-1.0981911158554432,-1.0981911158554432,-1.0981911158554432,0.09158899445833973,0.09158899445833973,0.09158899445833973,-1.1897801103137828,-1.1897801103137828,-1.1897801103137828,0.0,0.0,0.0,55.657950448982014
2021-02-06,56.847399257413635,49.49192664967968,63.050527008950745,56.847399257413635,56.847399257413635,-1.049215280739028,-1.049215280739028,-1.049215280739028,0.08630496377680738,0.08630496377680738,0.08630496377680738,-1.1355202445158354,-1.1355202445158354,-1.1355202445158354,0.0,0.0,0.0,55.79818397667461
2021-02-07,56.93865694998981,48.99592641531199,62.843535772137514,56.93865694998981,56.93865694998981,-0.9866876566428776,-0.9866876566428776,-0.9866876566428776,0.08087239363841384,0.08087239363841384,0.08087239363841384,-1.0675600502812914,-1.0675600502812914,-1.0675600502812914,0.0,0.0,0.0,55.951969293346934
2021-02-08,57.02991464256599,48.33217349742431,63.08953117619024,57.02991464256599,57.02991464256599,-1.0234646978771396,-1.0234646978771396,-1.0234646978771396,-0.03836621896349565,-0.03836621896349565,-0.03836621896349565,-0.9850984789136439,-0.9850984789136439,-0.9850984789136439,0.0,0.0,0.0,56.00644994468885
2021-02-09,57.12117233514223,48.826434688581934,63.35187938630813,57.12117233514223,57.12117233514223,-0.9762637912034726,-0.9762637912034726,-0.9762637912034726,-0.08858993600877454,-0.08858993600877454,-0.08858993600877454,-0.887673855194698,-0.887673855194698,-0.887673855194698,0.0,0.0,0.0,56.144908543938755
2021-02-10,57.212430027718405,48.75363358684518,63.136354663070044,57.212430027718405,57.212430027718405,-0.8762962881865437,-0.8762962881865437,-0.8762962881865437,-0.10109856998223868,-0.10109856998223868,-0.10109856998223868,-0.775197718204305,-0.775197718204305,-0.775197718204305,0.0,0.0,0.0,56.33613373953186
2021-02-11,57.30368772029458,50.011070779719894,63.880041268682525,57.30368772029458,57.30368772029458,-0.6786915139678313,-0.6786915139678313,-0.6786915139678313,-0.030711626918671426,-0.030711626918671426,-0.030711626918671426,-0.6479798870491599,-0.6479798870491599,-0.6479798870491599,0.0,0.0,0.0,56.62499620632675
2021-02-12,57.39494541287079,49.927935641038644,63.79006774837242,57.39494541287079,57.39494541287079,-0.41515472518809204,-0.41515472518809204,-0.41515472518809204,0.09158899445832476,0.09158899445832476,0.09158899445832476,-0.5067437196464168,-0.5067437196464168,-0.5067437196464168,0.0,0.0,0.0,56.979790687682694
2021-02-13,57.48620310544697,50.3858560092557,64.31304430436384,57.48620310544697,57.48620310544697,-0.2663258160157625,-0.2663258160157625,-0.2663258160157625,0.08630496377682073,0.08630496377682073,0.08630496377682073,-0.3526307797925832,-0.3526307797925832,-0.3526307797925832,0.0,0.0,0.0,57.2198772894312
2021-02-14,57.57746079802315,50.26549709497457,64.59508614611724,57.57746079802315,57.57746079802315,-0.10632200931466732,-0.10632200931466732,-0.10632200931466732,0.08087239363835233,0.08087239363835233,0.08087239363835233,-0.18719440295301965,-0.18719440295301965,-0.18719440295301965,0.0,0.0,0.0,57.47113878870848
2021-02-15,57.668718490599325,50.584420489384875,64.22417565214336,57.668718490599325,57.668718490599325,-0.05074816618864432,-0.05074816618864432,-0.05074816618864432,-0.038366218963634985,-0.038366218963634985,-0.038366218963634985,-0.01238194722500934,-0.01238194722500934,-0.01238194722500934,0.0,0.0,0.0,57.61797032441068
2021-02-16,57.75997618317553,50.67127252956801,64.87541811234517,57.75997618317553,57.75997618317553,0.08090423927566404,0.08090423927566404,0.08090423927566404,-0.08858993600897662,-0.08858993600897662,-0.08858993600897662,0.16949417528464067,0.16949417528464067,0.16949417528464067,0.0,0.0,0.0,57.84088042245119
2021-02-17,57.85123387575171,51.443170517192364,65.34876773235514,57.85123387575171,57.85123387575171,0.2546977083769892,0.2546977083769892,0.2546977083769892,-0.10109856998202567,-0.10109856998202567,-0.10109856998202567,0.3557962783590149,0.3557962783590149,0.3557962783590149,0.0,0.0,0.0,58.1059315841287
2021-02-18,57.94249156832789,51.872031821782215,65.66080879543468,57.94249156832789,57.94249156832789,0.5128996490521551,0.5128996490521551,0.5128996490521551,-0.03071162691905041,-0.03071162691905041,-0.03071162691905041,0.5436112759712056,0.5436112759712056,0.5436112759712056,0.0,0.0,0.0,58.45539121738004
2021-02-19,58.033749260904095,52.3834922035467,65.73529941026261,58.033749260904095,58.033749260904095,0.8213986332649578,0.8213986332649578,0.8213986332649578,0.09158899445839817,0.09158899445839817,0.09158899445839817,0.7298096388065595,0.7298096388065595,0.7298096388065595,0.0,0.0,0.0,58.85514789416905
2021-02-20,58.12500695348027,52.45765896997601,65.96725313748486,58.12500695348027,58.12500695348027,0.9974171110772766,0.9974171110772766,0.9974171110772766,0.08630496377683412,0.08630496377683412,0.08630496377683412,0.9111121473004425,0.9111121473004425,0.9111121473004425,0.0,0.0,0.0,59.12242406455755
2021-02-21,58.21626464605645,52.49777376381583,66.30564400387264,58.21626464605645,58.21626464605645,1.1650353054084959,1.1650353054084959,1.1650353054084959,0.08087239363832856,0.08087239363832856,0.08087239363832856,1.0841629117701674,1.0841629117701674,1.0841629117701674,0.0,0.0,0.0,59.381299951464946
2021-02-22,58.30752233863263,52.13327997026836,66.79343434286993,58.30752233863263,58.30752233863263,1.2072407046186266,1.2072407046186266,1.2072407046186266,-0.03836621896367818,-0.03836621896367818,-0.03836621896367818,1.2456069235823048,1.2456069235823048,1.2456069235823048,0.0,0.0,0.0,59.51476304325126
2021-02-23,58.39878003120884,52.897831272416155,66.98897321829621,58.39878003120884,58.39878003120884,1.3035803021727665,1.3035803021727665,1.3035803021727665,-0.08858993600871094,-0.08858993600871094,-0.08858993600871094,1.3921702381814776,1.3921702381814776,1.3921702381814776,0.0,0.0,0.0,59.702360333381606
2021-02-24,58.490037723785015,52.338359060124404,67.02403447441878,58.490037723785015,58.490037723785015,1.4196422063279124,1.4196422063279124,1.4196422063279124,-0.10109856998210867,-0.10109856998210867,-0.10109856998210867,1.520740776310021,1.520740776310021,1.520740776310021,0.0,0.0,0.0,59.90967993011293
2021-02-25,58.58129541636119,53.042777549887646,67.14803822082902,58.58129541636119,58.58129541636119,1.5977360410171861,1.5977360410171861,1.5977360410171861,-0.030711626919002828,-0.030711626919002828,-0.030711626919002828,1.628447667936189,1.628447667936189,1.628447667936189,0.0,0.0,0.0,60.17903145737838
2021-02-26,58.67255310893737,53.50181799652926,67.47030625981952,58.67255310893737,58.67255310893737,1.8043260511772437,1.8043260511772437,1.8043260511772437,0.09158899445838319,0.09158899445838319,0.09158899445838319,1.7127370567188605,1.7127370567188605,1.7127370567188605,0.0,0.0,0.0,60.47687916011461
2021-02-27,58.76381080151361,54.311273167305764,67.4051059986518,58.76381080151361,58.76381080151361,1.8577472960912504,1.8577472960912504,1.8577472960912504,0.08630496377681939,0.08630496377681939,0.08630496377681939,1.771442332314431,1.771442332314431,1.771442332314431,0.0,0.0,0.0,60.621558097604854
2021-02-28,58.855068494089785,53.75226753796751,67.9006916276018,58.855068494089785,58.855068494089785,1.8837192565707415,1.8837192565707415,1.8837192565707415,0.08087239363822933,0.08087239363822933,0.08087239363822933,1.8028468629325123,1.8028468629325123,1.8028468629325123,0.0,0.0,0.0,60.73878775066053
2021-03-01,58.946326186665964,54.2244444403506,67.56660753390757,58.946326186665964,58.946326186665964,1.7673712402614603,1.7673712402614603,1.7673712402614603,-0.03836621896336295,-0.03836621896336295,-0.03836621896336295,1.8057374592248234,1.8057374592248234,1.8057374592248234,0.0,0.0,0.0,60.713697426927425
2021-03-02,59.03758387924217,53.87588313368291,67.84173124347552,59.03758387924217,59.03758387924217,1.6908570732154238,1.6908570732154238,1.6908570732154238,-0.08858993600891299,-0.08858993600891299,-0.08858993600891299,1.7794470092243366,1.7794470092243366,1.7794470092243366,0.0,0.0,0.0,60.728440952457596
2021-03-03,59.12884157181835,53.59481964192543,67.94823319871769,59.12884157181835,59.12884157181835,1.6227864076601548,1.6227864076601548,1.6227864076601548,-0.10109856998219166,-0.10109856998219166,-0.10109856998219166,1.7238849776423464,1.7238849776423464,1.7238849776423464,0.0,0.0,0.0,60.751627979478506
2021-03-04,59.22009926439453,53.78004152307828,67.97911768744477,59.22009926439453,59.22009926439453,1.6088431282032118,1.6088431282032118,1.6088431282032118,-0.030711626918824033,-0.030711626918824033,-0.030711626918824033,1.639554755122036,1.639554755122036,1.639554755122036,0.0,0.0,0.0,60.82894239259774
2021-03-05,59.311356956970705,53.49783153392304,67.74283817730819,59.311356956970705,59.311356956970705,1.6191461610045348,1.6191461610045348,1.6191461610045348,0.09158899445825149,0.09158899445825149,0.09158899445825149,1.5275571665462833,1.5275571665462833,1.5275571665462833,0.0,0.0,0.0,60.93050311797524
2021-03-06,59.40261464954691,54.084741987370336,68.1502560187388,59.40261464954691,59.40261464954691,1.4758847576681418,1.4758847576681418,1.4758847576681418,0.08630496377687873,0.08630496377687873,0.08630496377687873,1.3895797938912628,1.3895797938912628,1.3895797938912628,0.0,0.0,0.0,60.87849940721505
2021-03-07,59.49387234212309,54.29697003837912,67.76202357206695,59.49387234212309,59.49387234212309,1.308744522956488,1.308744522956488,1.308744522956488,0.08087239363820556,0.08087239363820556,0.08087239363820556,1.2278721293182824,1.2278721293182824,1.2278721293182824,0.0,0.0,0.0,60.80261686507958
2021-03-08,59.58513003469927,53.33817319372955,67.79506911314168,59.58513003469927,59.58513003469927,1.0068407196805231,1.0068407196805231,1.0068407196805231,-0.03836621896340614,-0.03836621896340614,-0.03836621896340614,1.0452069386439296,1.0452069386439296,1.0452069386439296,0.0,0.0,0.0,60.591970754379794
2021-03-09,59.676387727275475,53.34336202913324,67.11168694676812,59.676387727275475,59.676387727275475,0.7562386383048023,0.7562386383048023,0.7562386383048023,-0.08858993600884407,-0.08858993600884407,-0.08858993600884407,0.8448285743136463,0.8448285743136463,0.8448285743136463,0.0,0.0,0.0,60.432626365580276
2021-03-10,59.767645419851654,53.52227453220001,67.02209736198375,59.767645419851654,59.767645419851654,0.5292907508257293,0.5292907508257293,0.5292907508257293,-0.10109856998212667,-0.10109856998212667,-0.10109856998212667,0.630389320807856,0.630389320807856,0.630389320807856,0.0,0.0,0.0,60.296936170677384
2021-03-11,59.85890311242783,53.30657397749186,67.77453939950404,59.85890311242783,59.85890311242783,0.37516354779603983,0.37516354779603983,0.37516354779603983,-0.030711626918907654,-0.030711626918907654,-0.030711626918907654,0.4058751747149475,0.4058751747149475,0.4058751747149475,0.0,0.0,0.0,60.234066660223874
2021-03-12,59.95016080500401,53.0020923263146,67.1033931775043,59.95016080500401,59.95016080500401,0.26711174215770084,0.26711174215770084,0.26711174215770084,0.09158899445832493,0.09158899445832493,0.09158899445832493,0.1755227476993759,0.1755227476993759,0.1755227476993759,0.0,0.0,0.0,60.21727254716171
2021-03-13,60.041418497580246,53.198949608690945,66.70741024076808,60.041418497580246,60.041418497580246,0.030034189176601632,0.030034189176601632,0.030034189176601632,0.08630496377683583,0.08630496377683583,0.08630496377683583,-0.056270774600234205,-0.056270774600234205,-0.056270774600234205,0.0,0.0,0.0,60.07145268675685
2021-03-14,60.132676190156424,53.258937122195775,67.24883647174045,60.132676190156424,60.132676190156424,-0.20417009435424482,-0.20417009435424482,-0.20417009435424482,0.0808723936381818,0.0808723936381818,0.0808723936381818,-0.28504248799242665,-0.28504248799242665,-0.28504248799242665,0.0,0.0,0.0,59.92850609580218
2021-03-15,60.2239338827326,53.05524487563327,66.89752020364826,60.2239338827326,60.2239338827326,-0.5447273857079581,-0.5447273857079581,-0.5447273857079581,-0.03836621896354549,-0.03836621896354549,-0.03836621896354549,-0.5063611667444127,-0.5063611667444127,-0.5063611667444127,0.0,0.0,0.0,59.679206497024644
2021-03-16,60.31519157530878,52.542803994740595,66.59893461491167,60.31519157530878,60.31519157530878,-0.804514780336546,-0.804514780336546,-0.804514780336546,-0.08858993600891064,-0.08858993600891064,-0.08858993600891064,-0.7159248443276354,-0.7159248443276354,-0.7159248443276354,0.0,0.0,0.0,59.510676794972234
2021-03-17,60.40644926788499,51.7937506033367,66.29234232361503,60.40644926788499,60.40644926788499,-1.0107547655440632,-1.0107547655440632,-1.0107547655440632,-0.10109856998238209,-0.10109856998238209,-0.10109856998238209,-0.9096561955616813,-0.9096561955616813,-0.9096561955616813,0.0,0.0,0.0,59.39569450234092
2021-03-18,60.497706960461166,52.57964869249719,66.09797503403682,60.497706960461166,60.497706960461166,-1.1145050018261227,-1.1145050018261227,-1.1145050018261227,-0.03071162691872886,-0.03071162691872886,-0.03071162691872886,-1.0837933749073938,-1.0837933749073938,-1.0837933749073938,0.0,0.0,0.0,59.38320195863504
2021-03-19,60.588964653037344,52.21730974764493,66.02879941199416,60.588964653037344,60.588964653037344,-1.1433850693730592,-1.1433850693730592,-1.1433850693730592,0.09158899445839834,0.09158899445839834,0.09158899445839834,-1.2349740638314577,-1.2349740638314577,-1.2349740638314577,0.0,0.0,0.0,59.44557958366428
2021-03-20,60.68022234561355,52.23042073607323,65.95487496359225,60.68022234561355,60.68022234561355,-1.2740056732763327,-1.2740056732763327,-1.2740056732763327,0.08630496377684922,0.08630496377684922,0.08630496377684922,-1.3603106370531821,-1.3603106370531821,-1.3603106370531821,0.0,0.0,0.0,59.406216672337216
